1,6c499cdf26260aabb0484f4ddba9b05cc45507233e884c3e4997a8e0a5e6c9db,4,172533fe9313b129e7ed786662bcb9b121450f0eb02430e976a327f52538adb4,215ee9d6ab437d117b3fc519e7fd583094f0a6537cb6bb2bbd6e18ac667aea13
1,172533fe9313b129e7ed786662bcb9b121450f0eb02430e976a327f52538adb4,5,8d55d55b9035adaee312c8eacfe72b3ab890ae6a5acb31144c80de382dcdb2d6,77cb9e63666e1c6f8219cd61476ec6fc4eae73b97ef54d99fd254ce7fd9e2690
1,8d55d55b9035adaee312c8eacfe72b3ab890ae6a5acb31144c80de382dcdb2d6,6,457896bcab889830bb80ef4b62790cf2babf11497ee8814953af8dba5d06ca87,9b0b2180f9c5755ee7734eb3cd1a9b3333086bde07e8504d903726d204512288
1,457896bcab889830bb80ef4b62790cf2babf11497ee8814953af8dba5d06ca87,7,4ca816ef7f868e692270e15a56f5f886e50ba0483917a02b47080bae1cad6293,4d416af7d366a66d4d18a732e4f4b349f3bbbb9fea1ff9a640059324f8b5eb4e
1,4ca816ef7f868e692270e15a56f5f886e50ba0483917a02b47080bae1cad6293,8,2ee6a44789cd6b4c044f5ef5b7ba1ed3a13046b99a3bb3bc9441b96de7e646a0,0251a06e7159ebc7491b2ae7ccf6b9e354cd991e3bf94ff72901d59ee9ff229e
1,2ee6a44789cd6b4c044f5ef5b7ba1ed3a13046b99a3bb3bc9441b96de7e646a0,9,3edeb156b6884afee72821fada4f0423c564d7a3a7a2d82658a745bc32b98f87,fe7a8fafd38699c36f865fe656a93946a2be36bee230f32ce4329ac140ba2c3e
1,3edeb156b6884afee72821fada4f0423c564d7a3a7a2d82658a745bc32b98f87,10,cd629333d9c77f3539592f5d7d0c9903624c21dc47b883cd0fd8885e2f8d2b74,f149709534fd139c411b3d4bd70273188b79edb095ea33cd585654827bfdffa1
1,cd629333d9c77f3539592f5d7d0c9903624c21dc47b883cd0fd8885e2f8d2b74,11,4017f64a71fc61bd8854e3d72910f57365dd9f47ac6e815903e31fcb5858ab91,0d8d3b546b437b7cbc04d0007c4c12f3e4ddfd2dccbadf46d6cd3015e2e4d763
1,4017f64a71fc61bd8854e3d72910f57365dd9f47ac6e815903e31fcb5858ab91,12,48de68528ba65855b9ccadded6f1fb1a7d53c2faa47b6ce74c7f8c8b0f9a585d,fd81c9711ee23c428688295387cc8158dbcaaaa43c63071a377dc2c0e8a0480e
1,48de68528ba65855b9ccadded6f1fb1a7d53c2faa47b6ce74c7f8c8b0f9a585d,13,ceb4fd5720fca8985ff3927d27c730a01a7da2767555231eab4ba8e6bfb54f1d,680fa521558eff147bc16879eed54bcdad77169fd5ef51c13e37b4d7d05fb404
1,ceb4fd5720fca8985ff3927d27c730a01a7da2767555231eab4ba8e6bfb54f1d,14,e979f3faad6216f8cc53d1a63b71c6b26d78f2f575adfdfc36041e35b5d90ae6,6a027236cf5a4987cabea885e859bb02b9facdc82bbcfe6e394d23fe08a4be59
1,e979f3faad6216f8cc53d1a63b71c6b26d78f2f575adfdfc36041e35b5d90ae6,15,ab626aadeee17bfb030c1c128c4fb7067ba4cfc764cc86a326e312842863276e,45f5b4aac92f7af8618d06bc1831a22336ca86636b1ec26f458997424df77d9d
1,ab626aadeee17bfb030c1c128c4fb7067ba4cfc764cc86a326e312842863276e,16,f02425026b3adfd563d3b4ef19ad59611a63a06188cc672d59cf1534f218aed9,cebc3ef9e7a5ac773f6c946a97f00dd6ba1ef456879005abf66e62bbdc8f9dea
1,f02425026b3adfd563d3b4ef19ad59611a63a06188cc672d59cf1534f218aed9,17,54f32138999cc59735c97c93d7a89ed3708c662b0ce269edb5fd62143c569e02,827554b43ca1b0404faa99ad2b4a203aa5733ac8b034485b51e188bcb8a62f27
1,54f32138999cc59735c97c93d7a89ed3708c662b0ce269edb5fd62143c569e02,18,830a37543dd5b6bccc33187631b0542c61052b4aa37613d94dd249aca548f1b3,7892ad1f41707beaa5ff6519b4a72d3d91efba3129b2bd664ce46a073ae7dd95
1,830a37543dd5b6bccc33187631b0542c61052b4aa37613d94dd249aca548f1b3,19,8ee8c9d9a099fb0f254e043e6a9133daaf3857479be78b64ca0172baefdc44e5,8d514c13fbb4f44527189f4b4a36f73cf27e180698d5b8976ea33a3d29521987
1,8ee8c9d9a099fb0f254e043e6a9133daaf3857479be78b64ca0172baefdc44e5,20,83b5084819f24f9934cf8ebda9b9c5df1cb602d833bcf53c138d0fa00624affd,555a8df09d84dcb0ea8698b7808db54932a70a6e8106bb1de8fdc2705e67d070
1,83b5084819f24f9934cf8ebda9b9c5df1cb602d833bcf53c138d0fa00624affd,21,2737bff87be6eaa7e76864131c20b4485f62048b2da62b8478e0d83e799483c7,72251135c7f2cc509b743ffcb6b2b23f5d36d372e7de98efffc19a220978d9a6
1,2737bff87be6eaa7e76864131c20b4485f62048b2da62b8478e0d83e799483c7,22,efb49ae422faa3b5148efc0d004e06eb9f027f5ae0f399c7025364971f1a4108,ea91dfb933031d1f0907085226adc3a3209577409f28ac2c67cd7bfe54e828f1
1,efb49ae422faa3b5148efc0d004e06eb9f027f5ae0f399c7025364971f1a4108,23,944ea5a6fb744c03d6384ffb4d847ff5036ed130e8d3333782625d9114dfcff2,8b36d98677d71d25b61b712a090a2b5780c309de897920f287b5097135583d6b
1,944ea5a6fb744c03d6384ffb4d847ff5036ed130e8d3333782625d9114dfcff2,24,1d880384e0a56f3157bbe11c8940f661d4399b54cf6a2366ec3feabb5831ba61,f97f825bbd2a98b4eb1c327173d3e16e42fbb98a63b311ca63cdf4c446ebd06b
1,1d880384e0a56f3157bbe11c8940f661d4399b54cf6a2366ec3feabb5831ba61,25,c99e8b639584fdffaa6c2eb1e90cd6f6264a422db81add5dffe3a2f54d79d180,af5687c25cde9092da056d9f14ddb9c297182536dbc6ad75f175063127e4c1f0
1,c99e8b639584fdffaa6c2eb1e90cd6f6264a422db81add5dffe3a2f54d79d180,26,b1b7201f137e8a7dad3f1fb5153871aee068fdd56b2d44a77bede322b4171e85,4fbcd78a82987cad54bf9e708b7bb540cf20603b0403a7b837dfebe1be145362
1,b1b7201f137e8a7dad3f1fb5153871aee068fdd56b2d44a77bede322b4171e85,27,4db17709655e20b896476a7c04f8f68dfa9f3fb08a461ac161ed577a26627738,3c2f570fcbc08eed0e6f27d6d765f8df5d2de0a394d6d55afc593c07e1e5bb27
1,4db17709655e20b896476a7c04f8f68dfa9f3fb08a461ac161ed577a26627738,28,c3d3cad39f2404d73aecaecac8aaa070401a4345ca8ffa47fd57a8d343b49f30,ffadf4525741420b71b3ddd8ea0a681c358459c65c9a55ab4f3fe74de345d624
1,c3d3cad39f2404d73aecaecac8aaa070401a4345ca8ffa47fd57a8d343b49f30,29,8b52ed80b96cb9414a6ee28e5976d79c505a658a6e2ffff6d0f241b7e54bcb33,c7704ad76db911db8666780ba70963a76e017cd69eb4480ef804fc2f82ed44fd
1,8b52ed80b96cb9414a6ee28e5976d79c505a658a6e2ffff6d0f241b7e54bcb33,30,43535cef2ec17ec9e6960e2fdd59d2cd2179db003a53d461100537491023bee3,5014f5485e33934c2c38e5eb669b42daaa4352825809d9ee855c691380c53cea
1,43535cef2ec17ec9e6960e2fdd59d2cd2179db003a53d461100537491023bee3,31,ab9870d8a935b2a567bbaf6b0b923e9ffd60208e18971220cfeecf5eb3e52ac3,4ce985e84a8388ea337da64a979a5028a77b6b2e87915c4bc95baace56706c98
1,ab9870d8a935b2a567bbaf6b0b923e9ffd60208e18971220cfeecf5eb3e52ac3,32,726268ad1f7a0dfb3f9149effa8010a4f7ff88a320ccbe919fbbaeb27aa68eb3,119973409ab7d0f9fd40d5abb389f71f9153f1e61f8bd053f9f0c59fc99584a8
1,726268ad1f7a0dfb3f9149effa8010a4f7ff88a320ccbe919fbbaeb27aa68eb3,33,e5a085c0bcf782afa65db2839e36c9342d76f2a4b4e9f216ee63a7a260890794,40421e08c04b0cd297b5970f2b338fa02c174eceb0cc3db5c7d2b40741e2f20c
1,e5a085c0bcf782afa65db2839e36c9342d76f2a4b4e9f216ee63a7a260890794,34,5d5c7b402160e2d8a1e19c463caf4c603e330a0e7e9a15c2a78d6f5f1b2f07b4,018abd14127b37b83fae3e9124f4037e8b2e91d7ec4a5acb77e48d7d044baa9d
1,5d5c7b402160e2d8a1e19c463caf4c603e330a0e7e9a15c2a78d6f5f1b2f07b4,35,01dacbf41f457ea2366bdad5471c25a9c3227884d1bab9b009e7849cb8894098,c5828bba87f49b4ec3f0b67af87b9f8f67ca98134a44dddba6ce4a916a92e0e2
1,01dacbf41f457ea2366bdad5471c25a9c3227884d1bab9b009e7849cb8894098,36,feb55d194baee80217a9b17512e06bb5cc74dbc5d7d1a7679701eaf8411c5ceb,fff75ebf2a5922da774b7b6c9a14c462c2cc673362366f40887bb575a92eb2ff
1,feb55d194baee80217a9b17512e06bb5cc74dbc5d7d1a7679701eaf8411c5ceb,37,7ad45c5c4afe7b480cd772d4c7a72cad2ff9ebc67f96cab10c1eff91cb65c630,f3327a65e00e0a85b403906d8b61fe80ecb4691cead58622fed2baea7f01477c
1,7ad45c5c4afe7b480cd772d4c7a72cad2ff9ebc67f96cab10c1eff91cb65c630,38,d9bc1021f452896120d132016ecf42b9c7112d8d87b6325a5057f8f4d3beef6b,d7f90008d7250adeac06a4bad6bee8c001571a4e4bac3abf2bb8ca3283ff4af1
1,d9bc1021f452896120d132016ecf42b9c7112d8d87b6325a5057f8f4d3beef6b,39,e16d8ce2e10630646ff275ace9c3f07edc6216b543b4d061e876d14d874c75fe,f1c67e9b3cd444564fb5014c6833eddbbd1cf15a73fe9de935be82def8da32a3
1,e16d8ce2e10630646ff275ace9c3f07edc6216b543b4d061e876d14d874c75fe,40,8b600f8730a94a970776b49b5be52c90b6d09e44c51327d3a9c5eec27648ed6b,89d7783aab55b152c32d41f4275592024d13af00aa53a91e07d012294f9fe71b
1,8b600f8730a94a970776b49b5be52c90b6d09e44c51327d3a9c5eec27648ed6b,41,e681792bcb3deb6c976acdf6859a0ad698b5a0a8204b02761196e696226de58e,f16903c81919298aad647d68f481c35b5bd0fcd440cfd3f5331e8522530e9f7c
1,e681792bcb3deb6c976acdf6859a0ad698b5a0a8204b02761196e696226de58e,42,6c34ba974783da9bb15afa4d3cb77462e957834c530f382652737545e8442ae1,325fd347dac6feb628ca9a8a4d094e60bd52c3c50821e93cde01d7c1c2520194
1,6c34ba974783da9bb15afa4d3cb77462e957834c530f382652737545e8442ae1,43,4830b63ed6957903b7e88085914c404f8fe3288bbb00a93e97b90929a400f8da,f3edc8b04f9726e578400f7afc76d68a9fa72c06b9b5e5b355ecdff1fdc2dd87
1,4830b63ed6957903b7e88085914c404f8fe3288bbb00a93e97b90929a400f8da,44,fd786fe8ac1f3655fccb4cd91866ecb67dc3249065dedb0089be5370d103e649,1da89f34fe2d0253d51bef63464b88cfa64a49f97123541bd1413493d42e7f2c
1,fd786fe8ac1f3655fccb4cd91866ecb67dc3249065dedb0089be5370d103e649,45,386351533513231fa57c970240b46265ba4e1b7c3cf139866f91d5043c290b4c,81147bd05533054af91209bf7e4eb1eeb4110074b929e408d57f185480a8b8dd
1,386351533513231fa57c970240b46265ba4e1b7c3cf139866f91d5043c290b4c,46,786bef2b9741fccf354df8e40c50d25df931ee48e31bcc6372e04a68f87e8bca,99c9f1b59b26841a6bbbd49f9637c0c056fb7e30b156ff6f49f210f1cd52b761
1,786bef2b9741fccf354df8e40c50d25df931ee48e31bcc6372e04a68f87e8bca,47,9715e2924c4e3fedba06bd2f14c0b7436abf8891dd7634ec3016f1b6c733d453,382b7e4c596b9bc447a68ac00ae488257a13421ab11092d0ffe0c4efac20bcb0
1,9715e2924c4e3fedba06bd2f14c0b7436abf8891dd7634ec3016f1b6c733d453,48,ca788edf8382453b857b96a43cd29ad28a9e31d543fc83ac118ddc84c30378cb,c19a94d11db1aa4b6df88e196fd8c0bf8f5d06da97311bf61a8898ca3dd97243
1,ca788edf8382453b857b96a43cd29ad28a9e31d543fc83ac118ddc84c30378cb,49,72bc338c01fd70f8e466c06e02c19080fd41e2b88b3be14afe013e3b49a3cf92,77a409d75568c1e74f4adb43bc230b12817f2e8ac04f17807033c20967ea5d46
1,72bc338c01fd70f8e466c06e02c19080fd41e2b88b3be14afe013e3b49a3cf92,50,8587eb9fa6a46b2ad93f950c39261a37111801cea9f2d19cffb0eab83bf5d27f,cfffb4c6ba9acb3ef0231ce1b5bc13c5c26e1a332f34ad67dcb2ec76c03cc9a3
1,8587eb9fa6a46b2ad93f950c39261a37111801cea9f2d19cffb0eab83bf5d27f,51,b296fa6d253a687e9ae43fcdeafce0f30b9baa4ac400be47a12ece40ed4e5056,8e682212eace89c4de07fd52653b99611afa9a6cd5a030842528784056786b61
1,b296fa6d253a687e9ae43fcdeafce0f30b9baa4ac400be47a12ece40ed4e5056,52,1076d282c16cf9ec61e858a49361970aabbee563c5fe63820f4036885a28f631,d5224f955bab0dfc36946e1366d7bf649316a4adc0eac19099e8e002426310ee
1,1076d282c16cf9ec61e858a49361970aabbee563c5fe63820f4036885a28f631,53,b58067b19db6b494c8d32f0ce08456000792b6eab1bd396cd8c425addeb0c0b3,c6edc5519fb93005c1d19e1086d4ed93f5b0b03643a9273bb7741f604366d4f4
1,b58067b19db6b494c8d32f0ce08456000792b6eab1bd396cd8c425addeb0c0b3,54,812978e097ec0e5bb9cbb1a893ed0712925aba853df6ed6582ec2f4827bff65a,beb7284ef63a6da498ca3c0031144e725f0afbded434e3216f4edf368587e00c
1,812978e097ec0e5bb9cbb1a893ed0712925aba853df6ed6582ec2f4827bff65a,55,b75c2e4b4e036cc243a6eed0e826513a0e9020f161769fa8935a692c36fcc494,f577e414071e3c53fe33ad4241869c8a65006fc181123bca223bfe7f09628a3a
1,b75c2e4b4e036cc243a6eed0e826513a0e9020f161769fa8935a692c36fcc494,56,3d06c2abaf9d1c476bfb44b2100c92b5a865da5cf306e7fa975e6df9ad257045,873dbdc78f7b7589b8647a78a6459804844b09afd51a161c050cc80f4481ae47
1,3d06c2abaf9d1c476bfb44b2100c92b5a865da5cf306e7fa975e6df9ad257045,57,04d7df991ec9cf35de623960382b788a8206bae297d4c6de9d09b1a51b538146,b687260511b9f47ac70fabcdaf14a65a5e86f044bc9762efed3983f67de2ffce
1,04d7df991ec9cf35de623960382b788a8206bae297d4c6de9d09b1a51b538146,58,aac45818143fb33fe95bfe8d8c9aa7e514c920583589e7c3cde156eff34137c2,acb0eff59a253292bdec9cd3cd0f66e307e9b162809222e60ea0bb4a037c0b27
1,aac45818143fb33fe95bfe8d8c9aa7e514c920583589e7c3cde156eff34137c2,59,ecc5e745e0af7019b90ab3ee46116bfedc7778703b5048ddd95fdc6124fa23d5,b609aea14c74df8e64a4ac9eb2b96f6d995286f29bc9480774e1f48b026f5b78
1,ecc5e745e0af7019b90ab3ee46116bfedc7778703b5048ddd95fdc6124fa23d5,60,cdab4f8454348d3fef608576b6d3bbfb78dc1e54bb12dfbc726da4300610f731,480d8d811ab1cc2c15412c4065a367ef8fa52464cedc8b9269c7faa5617ccf9e
1,cdab4f8454348d3fef608576b6d3bbfb78dc1e54bb12dfbc726da4300610f731,61,a97073fd7c91a0fa7a65e9ffeafa9b2c584000b72fdf0b22c8f1dc07b7ecfbb1,0a334005a93f73653801662f68488c06c33260834bcc4b3f86c47cdf4dc86511
1,a97073fd7c91a0fa7a65e9ffeafa9b2c584000b72fdf0b22c8f1dc07b7ecfbb1,62,bcc6b6d492cd2af457df53a0e06f220cebcc22dd176ca7dedbbe5d71ab0186e0,3e57b10bfc052e515f2d0eafe1f93709ce5dd3b90f7b333d0a0a94e7deca55d2
1,bcc6b6d492cd2af457df53a0e06f220cebcc22dd176ca7dedbbe5d71ab0186e0,63,c3163d8a7f7163284a59899415564286efbce643fb4cf2e17876de1ba752aa51,ebb14021ec68cc003028e1d65bbe42e2a1ffe51051f3f13612164ec63d7b9f75
1,c3163d8a7f7163284a59899415564286efbce643fb4cf2e17876de1ba752aa51,64,e70ad2bf7f74e7073f64539c3f0748e9dd3a8e719de2911956380fa180f24513,c202b79ef3df48eb62e15fd4301c74f4c6973c63dd95ab22c4e6a86b599e9e6b
1,e70ad2bf7f74e7073f64539c3f0748e9dd3a8e719de2911956380fa180f24513,65,0601de4c6190e02a1110261043f6995981b37db9c1029386620e7624e1bd2fc6,30ef4cd49fb305c220383266256394c8161d5f201c91cc3f45fb0b99037fb3f4
1,0601de4c6190e02a1110261043f6995981b37db9c1029386620e7624e1bd2fc6,66,af3457cf79c37935ba26c26e894d1998060066a53f765ea182973d31e910ccdb,22d6533c6907a6b8384527796b73f717942d9d2f801fc70927f0ceeb71b213af
1,af3457cf79c37935ba26c26e894d1998060066a53f765ea182973d31e910ccdb,67,36fbb0bb364242d0d0ebe08cba6e4bb8dd8907d54eb0e33d029e7dcf08ff7200,de874e426d45038138fd9819bc5d4a30ee1a351b8ec9db53c863a9c9cafb84f1
1,36fbb0bb364242d0d0ebe08cba6e4bb8dd8907d54eb0e33d029e7dcf08ff7200,68,65d64314a3d52dafe777fdfa1c27f8896499ea5d6c10bbdfb85987f720e3e556,a0a7cf916e475ee92c25ec5ecc81f78cf7e7500174aa4a8a1f3f07eac3ae29af
1,65d64314a3d52dafe777fdfa1c27f8896499ea5d6c10bbdfb85987f720e3e556,69,46ff7bd41c01fef80b63220a7a79a78e66067ee188157a8524a15e34626c2978,9c0afa82b972a31ee54e286d1d73ad235d071074f238c95be11d3eb1b50b71c9
1,46ff7bd41c01fef80b63220a7a79a78e66067ee188157a8524a15e34626c2978,70,ddd57ac1ba3eb1e852ddf545345c67489c3a144353ae7bb83d5671408e008b15,cc3d4c68ab68231fb4b59dc731400ebb2485bf536f7ec684c87537cd59c0e879
1,ddd57ac1ba3eb1e852ddf545345c67489c3a144353ae7bb83d5671408e008b15,71,c032c97dcb478a6e3d2053329862f1c5fd68e466deb6cf3e31ac3e3d2c04fa69,140925629243b20f7685b0ed3c580426237b4ba1d668717de5511da733eb3454
1,c032c97dcb478a6e3d2053329862f1c5fd68e466deb6cf3e31ac3e3d2c04fa69,72,d77aac6149e347bbee86ee182496937099ee24f8bfc57134940364d9f19bdd2b,a10b80bfdd74a05afe8d84f18dc5bb21caf3ee054288a0e15245a1ec12d794b7
1,d77aac6149e347bbee86ee182496937099ee24f8bfc57134940364d9f19bdd2b,73,544fb0404c3951aa21c3cfa4e3f972819133ed5450a3c6791b94eba0ce89c7b9,042fae4128fc03a06a47e04ab7649e6f566b5f6eb26076bcd80d638066c95711
1,544fb0404c3951aa21c3cfa4e3f972819133ed5450a3c6791b94eba0ce89c7b9,74,8da853383a9f475d7aaa4b8d8a201598e5a93bf586084dfbf064db124b319f57,e5f935c62968bb7a54b43a4ee0ba411fcb401134cf59b4eb42221515e6beb9fc
1,8da853383a9f475d7aaa4b8d8a201598e5a93bf586084dfbf064db124b319f57,75,468b554ad5e979311b10585b29dbc5429638a3309185a3e6f0faca799fc26c95,f2ca5d45da171e67b98a9f08eda63586f3e32f75d23c6a05741246130212bf20
1,468b554ad5e979311b10585b29dbc5429638a3309185a3e6f0faca799fc26c95,76,9e31d2dc4c8be8e025f7d2e4b342a5010a63b805693badd4867a1adebfb1acd4,0d95ca1c0d219423c5e5414c5afbe16874e5132b9108ebe449bbd45af1bdedb4
1,9e31d2dc4c8be8e025f7d2e4b342a5010a63b805693badd4867a1adebfb1acd4,77,81a72307f6a54ae12cd3b3edde32c5d414baa1167bd494995c5e82c22c8805b8,d78957da16726a99ec5692fb978ee4cb7f03f376ea765e382f0d312062ccaec9
1,81a72307f6a54ae12cd3b3edde32c5d414baa1167bd494995c5e82c22c8805b8,78,d507c03ecda215480764f3208fc46f8a3fd46cd06ccd07ba09f35443042b6b26,82b1543d9493385dede53ef799845b7daf4344b809f0fff0c304c3eeb0195e82
1,d507c03ecda215480764f3208fc46f8a3fd46cd06ccd07ba09f35443042b6b26,79,c09123179523d8a5e4afea271fdda1c99d28d12c96e6fccdfc7da385950e5f68,65ad6da79c994d12bc9a3028c2a9216f5a492c9fe14b0f8ff26e7fa0dbd4ebc8
1,c09123179523d8a5e4afea271fdda1c99d28d12c96e6fccdfc7da385950e5f68,80,c9f1bc3a7bbd2e986570547d83f8154cf977fc0fdf825215a0f07115487c2971,a17841b9ab993b563bc4696893114a2c8f229ed4d4263fc5c266d91041ff5676
1,c9f1bc3a7bbd2e986570547d83f8154cf977fc0fdf825215a0f07115487c2971,81,fdb73d7fd688e362e12164fecd6e1e7b27410a5da37fc5e5a2fec6876be43b47,7bd1d331e18b62a9514c455872f8a50198f802e1ae861e3f7e03ab6f97668581
1,fdb73d7fd688e362e12164fecd6e1e7b27410a5da37fc5e5a2fec6876be43b47,82,7d3c62e31f30b2fe02676a02c2458458a11f095065451b07a2cce9679f51995f,a1b550d840c42a97b1ff416b3efac8e038c7512f7af0703ec849fd1ac9db361e
1,7d3c62e31f30b2fe02676a02c2458458a11f095065451b07a2cce9679f51995f,83,8077a8c5dcb52f06ecd81aaf457e4b2f335c1cb64bc37e6f3fa344bab76bfe5d,9d4bd9675b0e56ee6882404a487c54e9d82917c6e08bb29a76880967ee86d7c3
1,8077a8c5dcb52f06ecd81aaf457e4b2f335c1cb64bc37e6f3fa344bab76bfe5d,84,ff83bfd71a93aee2b51f7135cd69b50ec8dda8261552a4c73c40e9441f5ac2e0,816b61763226c44f08869f12ff7a795e87545b176003b9058efa390ad3416706
1,ff83bfd71a93aee2b51f7135cd69b50ec8dda8261552a4c73c40e9441f5ac2e0,85,1efeaa24cc1b0948f28b637c8d263cacf637c8c81f716f26a8d023799e5f472c,291f40bf0e8c5bdaa3da4b35bbbf71c61b01eae2811b8fcf6dad5a994800fefe
1,1efeaa24cc1b0948f28b637c8d263cacf637c8c81f716f26a8d023799e5f472c,86,6146f182c88056af903fa0078d0502a17e3f41816f1524b11ee7110ab5c3f2b3,8bd8ff285f1ebde28de9ce05db193ae0b530e31aeb3864ec147ece7fe594f412
1,6146f182c88056af903fa0078d0502a17e3f41816f1524b11ee7110ab5c3f2b3,87,4831a44218786ea9a2eff355894f0d6645c8638da3a5467f5b67e7860369a3a3,70ef4e34b644393f0b521df29348a376b1b0c0d3b5db854c3cd8955cfe8618a9
1,4831a44218786ea9a2eff355894f0d6645c8638da3a5467f5b67e7860369a3a3,88,509af351651f184266e5541fd8dfaf5b3d19f66eae7564a13acad6201a5da1f9,4c960d565e53631bd8e08eec2d34b86b8de9efa08d386c3db7bb5e0fcf917949
1,509af351651f184266e5541fd8dfaf5b3d19f66eae7564a13acad6201a5da1f9,89,994ce59af8905d61f21daa184bb6cc9adf7b0e2e6eccefdfd660ee789d27c7cb,3d56d1d559ba29450d6f160cb978d66a3c19bf59ef25ecafbe9bf7c9b75ea394
1,994ce59af8905d61f21daa184bb6cc9adf7b0e2e6eccefdfd660ee789d27c7cb,90,98f98976c7013c7a3ff04bcf63b56ce841945ceb65a663a735f7d886ebb91bb1,773bbc814193e3d57f23f96599411b812e1fc4956430debd79bfd26ed09bd3dc
1,98f98976c7013c7a3ff04bcf63b56ce841945ceb65a663a735f7d886ebb91bb1,91,9c13f0f6b2449fb9b984af76c3dca66a1165f9f67086c01a6dfe3a03a51f6cec,017599aa6262a9cc2805e57846efd10de4a1c3978ceec1db52d76a1a0968fe0f
1,9c13f0f6b2449fb9b984af76c3dca66a1165f9f67086c01a6dfe3a03a51f6cec,92,a3358bfed5f30145e92508b667135bb5632000c647374a1415ab851985509925,ea733413f1f5253832afc31f3beb36b5ac1072587ffac0fc0a5f5034641d306e
1,a3358bfed5f30145e92508b667135bb5632000c647374a1415ab851985509925,93,676642d1234bf002adcdd9bd2a6ebf8bb8050a68493e559ea23d4673a0f82936,5c08d6347dfa1fc4cf776c94c9034059e24fc5a7c814f7ccc124073ccd846a08
1,676642d1234bf002adcdd9bd2a6ebf8bb8050a68493e559ea23d4673a0f82936,94,78a6a8ca8594c8be630932a13a459b51fb860e3c7890bb6e87e6dcd474e045c5,199c1ba8f5c9c16642dee877490f11f78f063a88e7e11add6866224e6d15c288
1,78a6a8ca8594c8be630932a13a459b51fb860e3c7890bb6e87e6dcd474e045c5,95,5c1ebcf0b74366deba11f93c662792d77b8ab1b5c22e578d5ab7735e183d139e,db0bc780daac4a5e9bbd740ea052b279736617697607bb39075cbbd45f0d3a62
1,5c1ebcf0b74366deba11f93c662792d77b8ab1b5c22e578d5ab7735e183d139e,96,3fe87d39450c7110b157f62b8141463fdea193929e6b2a69276b97bfc8774809,704838de2d717d1d545ccdd5bc58bcd8848b9510e554b6c1f04546325a7825a9
1,3fe87d39450c7110b157f62b8141463fdea193929e6b2a69276b97bfc8774809,97,0e46529bafc1f99cef39e058ba5bffbef1987bced1a8728f17c5718953f78b1a,f3b09325d8791625e3fa76f58071450309f1ded9a32015c45298ac917cd224bf
1,0e46529bafc1f99cef39e058ba5bffbef1987bced1a8728f17c5718953f78b1a,98,314da2d3b63e607cbab573d58f0bf7d6847c2eb2f7e8943fba7acc54d4e587e1,b3a4a6fae6952af5d22fb3e3876f97adcb3aee4e184c53100da42d2c1cd44c2c
1,314da2d3b63e607cbab573d58f0bf7d6847c2eb2f7e8943fba7acc54d4e587e1,99,cc6e58b71f6d9594d7f41ac013a76e5258d8baa2a52a645a0758e9f7a8dc0b6a,460b45dd753165ba06f379dd54b8982fca0b84c87cf624f56a3c3bdf3682bbd7
